bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
106227,Translational parameters calculated for 14 genes coding proteins of the 20S yeast proteasome,Translational parameters calculated for 14 genes coding proteins,the 20S yeast proteasome,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Translational%20parameters%20calculated%20for%2014%20genes%20coding%20proteins%20of%20the%2020S%20yeast%20proteasome.pdf
106302,Maximum OD600 of cells in YPGal medium,Maximum OD600,cells in YPGal medium,Budding yeast Saccharomyces cerevisiae,6.87,,,Unitless,6.87,,,Cells,6.87,'±0.07
106303,Maximum OD600 of cells in YPD medium,Maximum OD600,cells in YPD medium,Budding yeast Saccharomyces cerevisiae,5.2,,,Unitless,5.2,,,Cells,5.2,'±0.2
106352,Transcription initiation events at POL1 promoter during the active period in the cell cycle,Transcription initiation events at POL1 promoter during the active period in the cell cycle,,Budding yeast Saccharomyces cerevisiae,1.3,,,Min^-1,1.3,,,Cells,1.3,'±0.72
106355,Velocity of RNAPII on MDN1 during G1,Velocity,RNAPII on MDN1 during G1,Budding yeast Saccharomyces cerevisiae,20.0,,,bases/sec,20.0,,,DNA/RNA structures,20,'±8
106356,Volume of nucleus,Volume,nucleus,Budding yeast Saccharomyces cerevisiae,10.3,,,Î¼m^3,1.0300000000000002e-17,,,Nuclei,10.3,'±3.7
106448,Median protein length,Median protein length,,Budding yeast Saccharomyces cerevisiae,379.0,,,Amino acids,379.0,,,Small molecules & proteins,379,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms.pdf
106558,Nucleus and nucleolus sizes of different strains,Nucleus and nucleolus sizes,different strains,Budding yeast Saccharomyces cerevisiae,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Nucleus%20and%20nucleolus%20sizes%20of%20different%20strains.pdf
106930,Length of essential Aâ¢T origin of replication sequence,Length,essential Aâ¢T origin of replication sequence,Budding yeast Saccharomyces cerevisiae,11.0,,,bp,11.0,,,Other,11,
107283,Statistics of proteins and complexes,Statistics,proteins and complexes,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Small molecules & proteins,,'Figure - http://bionumbers.hms.harvard.edu/files/Statistics%20of%20proteins%20and%20complexes.pdf
107295,"Subcellular localization of 2,744 proteins",Subcellular localization,"2,744 proteins",Budding yeast Saccharomyces cerevisiae,,,,%,,,,Small molecules & proteins,,'47% cytoplasmic: 27% nuclear/nucleolar: 13% mitochondrial: 13% exocytic
107328,Length of genome,Length,genome,Budding yeast Saccharomyces cerevisiae,2.0,,,mm,0.002,,,Other,2,
107609,Diameter of vacuole,Diameter,vacuole,Budding yeast Saccharomyces cerevisiae,2.1,,,Î¼m,2.1e-06,,,Cell organelles,2.1,'±0.6
107660,Nuclear volume of yeast spore cell,Nuclear volume,yeast spore cell,Budding yeast Saccharomyces cerevisiae,0.28,,,Î¼m^3,2.8000000000000005e-19,,,Nuclei,0.28,
107661,Vacuole volume of yeast spore cell,Vacuole volume,yeast spore cell,Budding yeast Saccharomyces cerevisiae,,,,Î¼m^3,,,,Cell organelles,,'~0.7
107674,"Secondary Structure Properties for 975, 1523 and 2777 nt RNAs","Secondary Structure Properties for 975, 1523 and 2777 nt RNAs",,Budding yeast Saccharomyces cerevisiae,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Secondary%20Structure%20Properties%20for%20975%2C%201523%20and%202777%20nt%20RNAs.pdf
107678,Average length of mRNA,Average length,mRNA,Budding yeast Saccharomyces cerevisiae,,,,nts,,,,DNA/RNA structures,,"'~1,250"
107681,Cell to cell coefficient of variation (CV) of FP-tagged proteins,Cell to cell coefficient,variation (CV) of FP-tagged proteins,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Cell%20to%20cell%20coefficient%20of%20variation%20(CV)%20of%20FP-tagged%20proteins.pdf
107682,Model parameters of scaffold proteins,Model parameters,scaffold proteins,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Model%20parameters.pdf
107701,Percent of total transcription that is rRNA polymerized by RNA pol I,Percent,total transcription that is rRNA polymerized by RNA pol I,Budding yeast Saccharomyces cerevisiae,,,,%,,,,DNA/RNA structures,,'~60
107880,Preferred nucleosome linker lengths,Preferred nucleosome linker lengths,,Budding yeast Saccharomyces cerevisiae,,,,bp,,,,DNA/RNA structures,,'10.41n+4.6 or 10.47n+5.5
108074,Kinesin-like protein KIF2C depolymerizes the minus end faster than the plus end by,Kinesin-like protein KIF2C depolymerizes the minus end faster than the plus end by,,Budding yeast Saccharomyces cerevisiae,1.7,,,Fold,1.7,,,Small molecules & proteins,1.7,'±0.2
108077,Velocity of movement of individual Kip3p-EGFP molecules,Velocity,movement of individual Kip3p-EGFP molecules,Budding yeast Saccharomyces cerevisiae,3.2,,,Î¼m/min,3.2,,,Small molecules & proteins,3.2,'±0.3
108196,Nucleic acid content of yeast cells growing in different media,Nucleic acid content,yeast cells growing in different media,Budding yeast Saccharomyces cerevisiae,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Nucleic%20acid%20content%20of%20yeast%20cells%20growing%20in%20different%20media.pdf
108200,Cell composition,Cell composition,,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Cell%20composition.pdf
108257,Size of (ellipsoid) diploid cell,Size,(ellipsoid) diploid cell,Budding yeast Saccharomyces cerevisiae,,,,Î¼m,,,,Cells,,'5 Ñ 6
108258,Diameter of (spheroid) haploid cell,Diameter,(spheroid) haploid cell,Budding yeast Saccharomyces cerevisiae,,,,Î¼m,,,,Cells,,'4
108294,Volumetric measurement of cells and cell components,Volumetric measurement,cells and cell components,Budding yeast Saccharomyces cerevisiae,,,,Î¼m^3,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Volumetric%20measurement%20of%20S.%20cerevisiae%20cells%20and%20cell%20components.pdf
108295,Length and diameter of cell and various components,Length and diameter,cell and various components,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Length%20and%20diameter%20of%20S.%20cerevisiae%20cell%20and%20various%20components.pdf
108315,Size and composition of yeast cells,Size and composition,yeast cells,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Size%20and%20composition%20of%20yeast%20cells.pdf
108375,Coefficient of variation of haploid cell size at budding,Coefficient,variation of haploid cell size at budding,Budding yeast Saccharomyces cerevisiae,,,,unitless,,,,Cells,,'~0.17
108376,Daughter cell size as percent of mother cell size under nutrient limitation conditions,Daughter cell size as percent,mother cell size under nutrient limitation conditions,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Cells,,'<20
108571,Phospholipid and sterol composition of subcellular membranes,Phospholipid and sterol composition,subcellular membranes,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Phospholipid%20and%20Sterol%20Composition%20of%20Subcellular%20Membranes.pdf
108572,Phosphatidylserine species of yeast subcellular membranes,Phosphatidylserine species,yeast subcellular membranes,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/PS%20Species%20of%20Yeast%20Subcellular%20Membranes.pdf
108780,Relationship of adenine content of yeast extract powders and final cell yields,Relationship,adenine content of yeast extract powders and final cell yields,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Relationship%20of%20Adenine%20Content%20of%20Yeast%20Extract%20Powders%20and%20Final%20Cell%20Yields%20of%20S.%20cerevisiae%20(884)%20Following%20Cultivation%20in%20YEHD%20Medium.pdf
108833,Cellular Cu budget,Cellular Cu budget,,Budding yeast Saccharomyces cerevisiae,520000.0,,,atoms/cell,520000.0,,,Cells,520000,
108943,Size of cell,Size,cell,Budding yeast Saccharomyces cerevisiae,6.0,,,Î¼m,6e-06,,,Cells,6,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
109397,Mitochondria volume,Mitochondria volume,,Budding yeast Saccharomyces cerevisiae,,,,Î¼m^3,,,,Cell organelles,,'Haploid strain 0.16: Diploid strain 0.14
109469,"Nucleic acid and protein content of S. cerevisiae, and cell volume",Nucleic acid and protein content,"S. cerevisiae, and cell volume",Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Nucleic%20acid%20and%20protein%20content%20of%20S.%20cerevisiae%2C%20and%20cell%20volume.pdf
109472,Cell surface enzyme activity,Cell surface enzyme activity,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Cell%20surface%20enzyme%20activity%20in%20S.%20cerevisiae.pdf
109589,Molecules per unit volume,Molecules per unit volume,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Molecules%20per%20unit%20volume.pdf
109590,Gal4p molecules per unit volume,Gal4p molecules per unit volume,,Budding yeast Saccharomyces cerevisiae,,,,molecules per unit volume,,,,Small molecules & proteins,,'monomer 0.16: homodimer 308.9
109591,Gal3p molecules per unit volume,Gal3p molecules per unit volume,,Budding yeast Saccharomyces cerevisiae,4341.0,,,molecules per unit volume,4341.0,,,Small molecules & proteins,4341,'Table link - http://bionumbers.hms.harvard.edu/files/Molecules%20per%20unit%20volume.pdf
109592,Gal80p monomer molecules per unit volume,Gal80p monomer molecules per unit volume,,Budding yeast Saccharomyces cerevisiae,,,,molecules per unit volume,,,,Small molecules & proteins,,'Nucleus 0.1138: cytoplasm 0.1095
109593,Gal80p homodimer molecules per unit volume,Gal80p homodimer molecules per unit volume,,Budding yeast Saccharomyces cerevisiae,,,,molecules per unit volume,,,,Small molecules & proteins,,'Nucleus 157: cytoplasm 157
109862,Mitochondrial pH during exponential growth on glucose,Mitochondrial pH during exponential growth on glucose,,Budding yeast Saccharomyces cerevisiae,7.5,,,pH units,7.5,,,Cell organelles,7.5,
109876,Typical replicon size,Typical replicon size,,Budding yeast Saccharomyces cerevisiae,,,,kb,,,,Other,,'~100
110021,Percent of the transcripts produced by RNA polymerase II that encode ribosomal proteins and ribosome assembly factors,Percent,the transcripts produced by RNA polymerase II that encode ribosomal proteins and ribosome assembly factors,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Small molecules & proteins,,'â¥60
110024,Percent of the 150 tandem repeats of the rDNA that are actively transcribed in a typical cell,Percent,the 150 tandem repeats of the rDNA that are actively transcribed in a typical cell,Budding yeast Saccharomyces cerevisiae,,,,%,,,,DNA/RNA structures,,'~50
110467,Minimum size requirement to be in G1 phase,Minimum size requirement to be in G1 phase,,Budding yeast Saccharomyces cerevisiae,,,,µm^3,,,,Other,,'haploid cell 10µm^3: diploid cell 20µm^3
110554,Glycolytic enzymes per cell,Glycolytic enzymes per cell,,Budding yeast Saccharomyces cerevisiae,,,,molecules/cell,,,,Cells,,'Excel table link - http://bionumbers.hms.harvard.edu/files/Glycolytic%20enzymes%20per%20cell.xls
110573,Measured mean vesicle (of endocytic pathway) diameter,Measured mean vesicle (of endocytic pathway) diameter,,Budding yeast Saccharomyces cerevisiae,82.0,,,nm,8.2e-08,,,Cell organelles,82,
110671,Typical nuclear surface area,Typical nuclear surface area,,Budding yeast Saccharomyces cerevisiae,7.4,,,Î¼m^2,7.4e-12,,,Nuclei,7.4,
110673,Nuclear diameter,Nuclear diameter,,Budding yeast Saccharomyces cerevisiae,2.0,,,µm,2e-06,,,Nuclei,2,
110674,Diameter of volume within which chromatin loci diffuse,Diameter,volume within which chromatin loci diffuse,Budding yeast Saccharomyces cerevisiae,,,,µm,,,,DNA/RNA structures,,'~0.5
110675,Dimensions of NPCs (nuclear pore complexes),Dimensions,NPCs (nuclear pore complexes),Budding yeast Saccharomyces cerevisiae,,,,nm,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Dimensions%20of%20Yeast%20NPCs.pdf
110912,Effect of the external pH on pHi [intracellular pH] of cells,Effect,the external pH on pHi [intracellular pH] of cells,Budding yeast Saccharomyces cerevisiae,,,,unitless,,,,DNA/RNA structures,,'Figure - http://bionumbers.hms.harvard.edu/files/Effect%20of%20the%20external%20pH%20on%20pHi%20of%20S.%20cerevisiae%20cells.pdf
110952,Size of hexose transporters Hxt1 and Hxt7 (each),Size,hexose transporters Hxt1 and Hxt7 (each),Budding yeast Saccharomyces cerevisiae,570.0,,,amino acids,570.0,,,Other,570,
111031,Total amount of RNA per cell,Total amount,RNA per cell,Budding yeast Saccharomyces cerevisiae,,,,pg/cell,,,,DNA/RNA structures,,'by hot phenol method 1.32±0.03: by NaOH/PCA method 1.43±0.01
111106,Dimensions of tubular invaginations of the plasma membrane associated with actin patches,Dimensions,tubular invaginations of the plasma membrane associated with actin patches,Budding yeast Saccharomyces cerevisiae,,,,nm,,,,Cell organelles,,'diameter 50nm: length â¤180nm
111362,Approximate volume of nuclear pore complex transporter region,Approximate volume,nuclear pore complex transporter region,Budding yeast Saccharomyces cerevisiae,30000.0,,,nm^3,3e-23,,,Nuclei,30000,
111471,Percent of protein synthesis in stationary phase out of protein synthesis in logarithmic phase,Percent,protein synthesis in stationary phase out of protein synthesis in logarithmic phase,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Small molecules & proteins,,'~0.3
111478,Median spindle model length,Median spindle model length,,Budding yeast Saccharomyces cerevisiae,,,,µm,,,,Other,,'meiosis I 2.0µm: meiosis II 1.71µm table link - http://bionumbers.hms.harvard.edu/files/Spindle%20model%20lengths%20and%20microtubule%20composition.pdf
111542,Dimensions of ribosome,Dimensions,ribosome,Budding yeast Saccharomyces cerevisiae,,,,Å,,,,Cell organelles,,'height ~254 Å: width ~278 Å: thickness ~267 Å
111610,Average length of a gene,Average length,a gene,Budding yeast Saccharomyces cerevisiae,1.0,,,kb,1.0,,,Other,1,
111640,Oxidative phosphorylation regime of yeast cells during lactate-limited growth,Oxidative phosphorylation regime,yeast cells during lactate-limited growth,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Oxidative%20phosphorylation%20regime%20of%20yeast%20cells%20during%20lactate-limited%20growth.pdf
111641,Mitochondrial activities of yeast cells throughout the culture period,Mitochondrial activities,yeast cells throughout the culture period,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Mitochondrial%20activities%20of%20yeast%20cells%20throughout%20the%20culture%20period.pdf
111673,Length of chromosomal origin of replication,Length,chromosomal origin of replication,Budding yeast Saccharomyces cerevisiae,,,,base pairs,,,,Other,,'~200
111866,Surface area of endocytic vesicle,Surface area,endocytic vesicle,Budding yeast Saccharomyces cerevisiae,6400.0,,,nm^2,6.400000000000001e-15,,,Cell organelles,6400,"'±1,900"
111978,Average cell volume,Average cell volume,,Budding yeast Saccharomyces cerevisiae,,,,µm^3,,,,Cells,,'untreated cells 86±2: rapamycin treated cells 130±7
111979,Comparison of cell and vacuole size measurements,Comparison,cell and vacuole size measurements,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Comparison%20of%20cell%20and%20vacuole%20size%20measurements.pdf
112149,Average length of Okazaki fragment,Average length,Okazaki fragment,Budding yeast Saccharomyces cerevisiae,,,,bp,,,,Other,,'~165
112800,Amino acid composition of the protein as measured (mol %),Amino acid composition,the protein as measured (mol %),Budding yeast Saccharomyces cerevisiae,,,,mol %,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Amino%20acid%20composition%20of%20the%20protein%20as%20measured%20(mol%20percent).pdf
112806,Specific cell volume,Specific cell volume,,Budding yeast Saccharomyces cerevisiae,1.7,,,ml/gDW,1.7,,,Cells,1.7,
113112,Lipid composition of peroxisomal membrane of oleate-grown S. cerevisiae,Lipid composition,peroxisomal membrane of oleate-grown S. cerevisiae,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Cell organelles,,'phosphatidylcholine 48.2%: phosphatidylethanolamine 22.9%: phosphatidylinositol 15.8%:cardiolipin 7%
113130,Neutral lipid metabolism enzymes and LD (Lipid Droplets)-associated proteins,Neutral lipid metabolism enzymes and LD (Lipid Droplets)-associated proteins,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table - http://bionumbers.hms.harvard.edu/files/Neutral%20lipid%20metabolism%20enzymes%20and%20LD-associated%20proteins.pdf
