bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
105911,Internal membrane surface area of hepatocyte,Internal membrane surface area,hepatocyte,Eukaryotes,100000.0,,,µm^2,1e-07,,,DNA/RNA structures,100000,
106128,Length of cytoplasmic dynein,Length,cytoplasmic dynein,Eukaryotes,50.0,,,nm,5.0000000000000004e-08,,,Cell organelles,50,
106161,Maximal size of molecule that can freely diffuse in cytoplasm,Maximal size,molecule that can freely diffuse in cytoplasm,Eukaryotes,500.0,,,KDa,500.0,,,Small molecules & proteins,500,
106329,Dimensions of vault organelle,Dimensions,vault organelle,Eukaryotes,,,,Å,,,,Cell organelles,,'400 × 400 × 700
106450,Median protein length of 5 eukaryotes,Median protein length,5 eukaryotes,Eukaryotes,361.0,,,Amino acids,361.0,,,Small molecules & proteins,361,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms.pdf
106544,Typical resting membrane potential,Typical resting membrane potential,,Eukaryotes,,,,mV,,,,Cell organelles,,'-40 to -95
106938,Timing of molecular and morphological events in meiosis,Timing,molecular and morphological events in meiosis,Eukaryotes,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Timing%20of%20molecular%20and%20morphological%20events%20in%20meiosis.jpg
107234,percent of rRNA in total RNA,percent,rRNA in total RNA,Eukaryotes,80.0,,,%,80.0,,,DNA/RNA structures,80,
107416,Proportion of proteins that are defective in certain cells can exceed,Proportion,proteins that are defective in certain cells can exceed,Eukaryotes,30.0,,,%,30.0,,,Small molecules & proteins,30,
107496,Average length of RNA transcript for various RNA Polymerases,Average length,RNA transcript for various RNA Polymerases,Eukaryotes,,,,kb,,,,DNA/RNA structures,,'~13.5 pol I: ~15 Pol II: ~0.1 Pol III
107504,First fossil evidence of multicellular eukaryotes,First fossil evidence,multicellular eukaryotes,Eukaryotes,,,,Mya,,,,Cells,,'~900
107887,Summary of published estimates of genomic mutation parameters in multicellular eukaryotes,Summary,published estimates of genomic mutation parameters in multicellular eukaryotes,Eukaryotes,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20published%20estimates%20of%20genomic%20mutation%20parameters%20in%20multicellular%20eukaryotes.pdf
108103,Golgi membrane potential (âÏg),Golgi membrane potential (âÏg),,Eukaryotes,0.0,,,mV,0.0,,,Cell organelles,0,
108734,Ca2+ flux across thymocyte membrane,Ca2+ flux across thymocyte membrane,,Eukaryotes,,,,mM/cell/min,,,,Cell organelles,,'~0.2
108996,Percent of axoplasm that is protein,Percent,axoplasm that is protein,Eukaryotes,,,,%,,,,Small molecules & proteins,,'~2
109579,Percent of genome that is accounted for by multidomain proteins,Percent,genome that is accounted for by multidomain proteins,Eukaryotes,,,,%,,,,Small molecules & proteins,,'>70
110106,"Experimental data for elastic properties of MTs (microtubules, and other proteins) from the literature",Experimental data for elastic properties,"MTs (microtubules, and other proteins) from the literature",Eukaryotes,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Experimental%20data%20for%20elastic%20properties%20of%20MTs%20(and%20other%20proteins)%20from%20the%20literature.pdf
110373,Relative volumes occupied by the major compartments in a liver cell (hepatocyte),Relative volumes occupied by the major compartments in a liver cell (hepatocyte),,Eukaryotes,,,,% of total cell volume,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Relative%20volumes%20occupied%20by%20the%20major%20compartments%20in%20a%20liver%20cell%20(hepatocyte).pdf
110374,Relative amounts of membrane types in two kinds of eucaryotic cells,Relative amounts,membrane types in two kinds of eucaryotic cells,Eukaryotes,,,,% of total cell membrane,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Relative%20amounts%20of%20membrane%20types%20in%20two%20kinds%20of%20eucaryotic%20cells.pdf
110401,Water permeabilities of cells and membranes from plants and animals,Water permeabilities,cells and membranes from plants and animals,Eukaryotes,,,,10^â4cm/sec,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Water%20permeabilities%20of%20cells%20and%20membranes%20from%20plants%20and%20animals.pdf
110694,Nuclear membrane potential,Nuclear membrane potential,,Eukaryotes,,,,mV,,,,Nuclei,,'~ -15
110695,Dimensions of NPC (nuclear pore complex) central channel,Dimensions,NPC (nuclear pore complex) central channel,Eukaryotes,,,,nm,,,,Nuclei,,'width ~7: length 50
110696,Microelectrode data obtained in intact cell nuclei of various species,Microelectrode data obtained in intact cell nuclei,various species,Eukaryotes,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Microelectrode%20data%20obtained%20in%20intact%20cell%20nuclei%20of%20various%20species.pdf
111565,Mean information content (bits of information) in transcription factor sequence in multicellular eukaryotes,Mean information content (bits,information) in transcription factor sequence in multicellular eukaryotes,Eukaryotes,12.1,,,bits of information,12.1,,,Cells,12.1,'±4.5 table link - http://bionumbers.hms.harvard.edu/files/Average%20information%20content%20from%20different%20data%20sources.pdf
112128,Average lengths of mRNA UTR (UnTranslated Region),Average lengths,mRNA UTR (UnTranslated Region),Eukaryotes,,,,bp,,,,DNA/RNA structures,,'5â² UTR ~150bp: 3â² UTR ~350
112158,Estimated costs (in ATP) for the five histone proteins in select eukaryotic species,Estimated costs (in ATP) for the five histone proteins in select eukaryotic species,,Eukaryotes,,,,~P (ATP),,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimated%20costs%20(in%20ATP)%20for%20the%20five%20histone%20proteins%20in%20select%20eukaryotic%20species.pdf
112203,Distance taken by each head taking alternating steps in kinesin,Distance taken by each head taking alternating steps in kinesin,,Eukaryotes,16.0,,,nm,1.6e-08,,,DNA/RNA structures,16,
112210,Movement of mitochondria in neuronal axons (see comments section),Movement,mitochondria in neuronal axons (see comments section),Eukaryotes,,,,%,,,,Cell organelles,,'stationary or bidirectionally ~60%: anterogradely or retrogradely ~40%
112220,Extension of nuclear-pore complex (NPC) into the nucleus and cytoplasm,Extension,nuclear-pore complex (NPC) into the nucleus and cytoplasm,Eukaryotes,,,,nm,,,,Nuclei,,'~100
112221,The dynamic range of NPC [nuclear-pore complex]-mediated transport,The dynamic range,NPC [nuclear-pore complex]-mediated transport,Eukaryotes,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20dynamic%20range%20of%20NPC-mediated%20transport.pdf
113192,Bulk methylation statistics for the nuclear genome of indicated organisms,Bulk methylation statistics for the nuclear genome,indicated organisms,Eukaryotes,,,,%,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Bulk%20methylation%20statistics%20for%20the%20nuclear%20genome%20of%20indicated%20organisms.pdf
113193,Bulk methylation statistics for the mitochondrial genome of indicated organisms,Bulk methylation statistics for the mitochondrial genome,indicated organisms,Eukaryotes,,,,%,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Bulk%20methylation%20statistics%20for%20the%20mitochondrial%20genome%20of%20indicated%20organisms.pdf
113194,Bulk methylation statistics for the chloroplast genome of indicated organisms,Bulk methylation statistics for the chloroplast genome,indicated organisms,Eukaryotes,,,,%,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Bulk%20methylation%20statistics%20for%20the%20chloroplast%20genome%20of%20indicated%20organisms.pdf
113617,"Distinct cell cycle activity in fetal, adult, and old HSCs [hematopoietic stem cells]","Distinct cell cycle activity in fetal, adult, and old HSCs [hematopoietic stem cells]",,Eukaryotes,,,,,,,,Cells,,'Figure http://bionumbers.hms.harvard.edu/files/Distinct%20cell%20cycle%20activity%20in%20fetal%2C%20adult%2C%20and%20old%20HSCs%20%5Bhematopoietic%20stem%20cells%5D.pdf
113849,"Radii of nucleolus, nucleoplasm, cytoplasm and average nucleus (taken as spheres)",Radii,"nucleolus, nucleoplasm, cytoplasm and average nucleus (taken as spheres)",Eukaryotes,,,,Î¼m,,,,Nuclei,,'nucleolus 0.9: nucleoplasm 2.7: cytoplasm 5.8: average nucleus 2.5
113852,Set of constitutive parameters (bulk modulus k and shear moduli µ1 and µ2) used in finite element simulations of cancerous and healthy cells,Set,constitutive parameters (bulk modulus k and shear moduli µ1 and µ2) used in finite element simulations of cancerous and healthy cells,Eukaryotes,,,,kPa,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Set%20of%20constitutive%20parameters%20(bulk%20modulus%20k%20and%20shear%20moduli%20%C2%B51%20and%20%C2%B52)%20used%20in%20finite%20element%20simulations%20of%20cancerous%20and%20healthy%20cells.pdf
113954,Membrane curvature in cross section of tubules,Membrane curvature in cross section,tubules,Eukaryotes,,,,nm,,,,Cell organelles,,'<100
114183,Lipid content in exosomes and enrichment from the originating cells,Lipid content in exosomes and enrichment from the originating cells,,Eukaryotes,,,,%,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Lipid%20content%20in%20exosomes%20and%20enrichment%20from%20the%20originating%20cells.pdf
114185,"Lipid data for PC-3 exosomes, HIV particles and detergent resistant membranes (DRMs)","Lipid data for PC-3 exosomes, HIV particles and detergent resistant membranes (DRMs)",,Eukaryotes,,,,%,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Lipid%20data%20for%20PC-3%20exosomes%2C%20HIV%20particles%20and%20detergent%20resistant%20membranes%20(DRMs).pdf
114202,Major characteristics of some of the currently known proteinaceous membrane-less organelles [PMLOs],Major characteristics,some of the currently known proteinaceous membrane-less organelles [PMLOs],Eukaryotes,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Major%20characteristics%20of%20some%20of%20the%20currently%20known%20PMLOs.pdf
116044,Intracellular regulation of intrinsically disordered proteins (IDPs) and ordered proteins,Intracellular regulation,intrinsically disordered proteins (IDPs) and ordered proteins,Eukaryotes,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Intracellular%20Regulation%20of%20intrinsically%20disordered%20proteins%20(IDPs)%20and%20ordered%20proteins.pdf
116964,Length of Homeobox DNA sequence,Length,Homeobox DNA sequence,Eukaryotes,,,,base pairs,,,,DNA/RNA structures,,'~180
116972,Size of proteins (aa=amino acids) homeodomain proteins are embedded in,Size,proteins (aa=amino acids) homeodomain proteins are embedded in,Eukaryotes,,,,aa,,,,Small molecules & proteins,,"'mouse Hopx 73 aa: C. elegans CEH-7 84 aa: Arabidopsis Ringlet 1 1,705 aa: human ZFHX3 3,703"
116985,Size of protein domains,Size,protein domains,Eukaryotes,,,,residues,,,,Small molecules & proteins,,"'human E-selectin (1esl) 36 residues: soybean lipoxygenase-1 (2sbl, chain B) 692"
108937,Size of SF9 cell,Size,SF9 cell,Fall Armyworm Spodoptera frugiperda,13.0,,,Î¼m,1.3e-05,,,Cells,13,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
110392,Nitrogen to Protein conversion factor,Nitrogen to Protein conversion factor,,Fish,5.71,5.39,5.98,grams of protein/gram of nitrogen,5.71,5.39,5.98,Small molecules & proteins,5.71,'5.39 to 5.98
106694,Spontaneous MN (micronucleus) frequencies in erythrocytes (MN per 1000 cells) from different fish species under laboratory condition and in the field,Spontaneous MN (micronucleus) frequencies in erythrocytes (MN per 1000 cells) from different fish species under laboratory condition and in the field,,Fish,,,,"MN/1,000cells",,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Spontaneous%20MN%20frequencies%20in%20erythrocytes%20(MN%20per%201000%20cells)%20from%20different%20fish%20species%20under%20laboratory%20condition%20and%20in%20the%20field.pdf
108889,Diameter of CHSE-214 embryonic cell,Diameter,CHSE-214 embryonic cell,Fish Chinook salmon,,16.0,17.0,Î¼m,,1.6e-05,1.7e-05,Cells,,'16 to 17
110905,Volume of keratocyte,Volume,keratocyte,Fish cichlid Hypsophrys nicaraguensis,400.0,300.0,600.0,µm^3,4.0000000000000004e-16,3.0000000000000004e-16,6.000000000000001e-16,Other,400,'300 - 600
110911,Average membrane tension of keratocyte,Average membrane tension,keratocyte,Fish cichlid Hypsophrys nicaraguensis,300.0,,,pN/µm,300.0,,,Cell organelles,300,'±15
102273,Diameter of cytoplasmic vesicles during interphase,Diameter,cytoplasmic vesicles during interphase,Fission yeast Schizosaccharomyces pombe,,50.0,80.0,nm,,5.0000000000000004e-08,8e-08,Cell organelles,,'50-80
109339,Cell dimensions,Cell dimensions,,Fission yeast Schizosaccharomyces pombe,,7.0,13.0,Î¼m,,7e-06,1.3e-05,Cells,,'Length 7 to 13: Diameter 2 to 3
114960,Cell dimensions,Cell dimensions,,Fission yeast Schizosaccharomyces pombe,,8.0,14.0,µm,,8e-06,1.4e-05,Cells,,'mean diameter 3.5µm: length 8-14µm
100453,Haploid cell length at division,Haploid cell length at division,,Fission yeast Schizosaccharomyces pombe,,12.0,14.0,µm,,1.2e-05,1.4e-05,Cells,,'12-14
100454,Haploid cell diameter,Haploid cell diameter,,Fission yeast Schizosaccharomyces pombe,3.5,,,µm,3.5e-06,,,Cells,3.5,
100456,Cell length at division,Cell length at division,,Fission yeast Schizosaccharomyces pombe,13.5,,,µm,1.35e-05,,,Cells,13.5,
102245,Percent of cytoplasmic volume out of total cell volume during cytokinesis,Percent,cytoplasmic volume out of total cell volume during cytokinesis,Fission yeast Schizosaccharomyces pombe,29.0,,,%,29.0,,,Cell organelles,29,
102251,Average protein content for haploid wildtype,Average protein content for haploid wildtype,,Fission yeast Schizosaccharomyces pombe,10.0,,,pg/cell,10.0,,,Small molecules & proteins,10,
102252,Average RNA content for haploid wildtype,Average RNA content for haploid wildtype,,Fission yeast Schizosaccharomyces pombe,3.0,,,pg/cell,3.0,,,DNA/RNA structures,3,
102253,Average 2C (diploid) DNA content for haploid wildtype,Average 2C (diploid) DNA content for haploid wildtype,,Fission yeast Schizosaccharomyces pombe,33.8,,,fg/cell,33.8,,,DNA/RNA structures,33.8,
102277,Cell diameter,Cell diameter,,Fission yeast Schizosaccharomyces pombe,3.74,,,µm,3.74e-06,,,Cells,3.74,'±0.15
102278,Average volume of asynchronous cell,Average volume,asynchronous cell,Fission yeast Schizosaccharomyces pombe,92.0,,,Î¼m^3,9.2e-17,,,Cells,92,
102280,Cell diameter,Cell diameter,,Fission yeast Schizosaccharomyces pombe,3.74,,,µm,3.74e-06,,,Cells,3.74,'±0.15
102282,Volume of spindle pole body,Volume,spindle pole body,Fission yeast Schizosaccharomyces pombe,0.00153,,,µm^3,1.53e-21,,,Other,0.00153,
102283,Average volume of actin patch,Average volume,actin patch,Fission yeast Schizosaccharomyces pombe,0.0082,,,Î¼m^3,8.200000000000001e-21,,,Other,0.0082,
102285,Diameter of diploid cell,Diameter,diploid cell,Fission yeast Schizosaccharomyces pombe,5.0,,,µm,4.9999999999999996e-06,,,Cells,5,
102286,Length of diploid cell at division,Length,diploid cell at division,Fission yeast Schizosaccharomyces pombe,24.0,,,µm,2.4e-05,,,Cells,24,
107093,Length of mitochondrial DNA of strain 50,Length,mitochondrial DNA of strain 50,Fission yeast Schizosaccharomyces pombe,19430.0,,,bp,19430.0,,,DNA/RNA structures,19430,
108260,Volume of cell at cleavage,Volume,cell at cleavage,Fission yeast Schizosaccharomyces pombe,148.5,,,Î¼m^3,1.4850000000000002e-16,,,Cells,148.5,'±34.3
108270,2C DNA content for haploid,2C DNA content for haploid,,Fission yeast Schizosaccharomyces pombe,33.8,,,fg/cell,33.8,,,DNA/RNA structures,33.8,
108271,RNA content for haploid,RNA content for haploid,,Fission yeast Schizosaccharomyces pombe,3.0,,,pg/cell,3.0,,,DNA/RNA structures,3,
108272,Mean dividing cell protein content,Mean dividing cell protein content,,Fission yeast Schizosaccharomyces pombe,12.0,,,pg/cell,12.0,,,Small molecules & proteins,12,'Table link - http://bionumbers.hms.harvard.edu/files/Comparison%20of%20Parameters%20between%20the%20First%20Synchrony%20Experiment%20and%20the%20Closest%20Corresponding%20Steady-State%20Continuous%20Cultivation%20Experiment.pdf
108276,Length of diploid cell,Length,diploid cell,Fission yeast Schizosaccharomyces pombe,,,,Î¼m,,,,Cells,,'Birth length 12.4: Division length 22.2 Table link - http://bionumbers.hms.harvard.edu/files/Steady%20state%20cultures.pdf
108277,Proportional DNA/RNA/protein chemical composition in nucleus,Proportional DNA/RNA/protein chemical composition in nucleus,,Fission yeast Schizosaccharomyces pombe,,,,,,,,Small molecules & proteins,,'DNA 1: RNA 9.4: Protein 115
108281,Ribosome occupancy of mRNA,Ribosome occupancy,mRNA,Fission yeast Schizosaccharomyces pombe,77.3,,,%,77.3,,,DNA/RNA structures,77.3,'±7.0
108374,Coefficient of variation of haploid cell size at fission,Coefficient,variation of haploid cell size at fission,Fission yeast Schizosaccharomyces pombe,,,,unitless,,,,Cells,,'~0.06
109259,Dimensions of the cytoplasmic compartment of a mitotic cdc25 cell,Dimensions,the cytoplasmic compartment of a mitotic cdc25 cell,Fission yeast Schizosaccharomyces pombe,,,,Î¼m,,,,Cell organelles,,'Length 28.6: diameter 2.84
